model,target,subject,method,pearsonr,pearsonr_nc,ev,ev_nc
ResNet,early_0_200ms,sub-09,pooled_zscored,0.2591825802517399,0.553867818704989,-0.38327395032806905,0.03939744409499934
ResNet,early_0_200ms,sub-09,shared_plus_residual,0.34743074297801263,0.76969639553558,0.0371069076887284,0.37290630607502834
ResNet,early_0_200ms,sub-10,per_subject_baseline,0.5136025368118565,0.6343473560714938,0.23203797409954285,0.3623851076195218
ResNet,early_0_200ms,sub-10,pooled_raw,0.24678380014139426,0.4668520019545829,-0.5180587717740527,0.07804613846447113
ResNet,early_0_200ms,sub-10,pooled_zscored,0.2502324395989486,0.47308951080087075,-0.6436975313976937,0.003970623923503887
ResNet,early_0_200ms,sub-10,shared_plus_residual,0.34721719917698723,0.6361999538650788,0.057034023233237634,0.36481794979172394
ResNet,middle_200_500ms,sub-01,per_subject_baseline,0.3669372618039296,0.5796440265489319,0.1139703677319962,0.2896601455815204
ResNet,middle_200_500ms,sub-01,pooled_raw,0.2871287044591893,0.46972036633905057,-0.3313253054467297,0.06175045657511754
ResNet,middle_200_500ms,sub-01,pooled_zscored,0.276985005747349,0.44947583964272936,-0.6239042519699691,0.00505447509686688
ResNet,middle_200_500ms,sub-01,shared_plus_residual,0.3553506276546476,0.5821233435925914,0.10605886414720749,0.2926466588012326
ResNet,middle_200_500ms,sub-02,per_subject_baseline,0.2816023601954554,0.4074116049188593,-0.1457639198884035,0.03619700237794802
ResNet,middle_200_500ms,sub-02,pooled_raw,0.23036699641252753,0.35625036073546285,-0.34418097311076296,0.01671523322696434
ResNet,middle_200_500ms,sub-02,pooled_zscored,0.23582613486505552,0.3635259795584841,-0.8249561887566423,0.0014675280098540929
ResNet,middle_200_500ms,sub-02,shared_plus_residual,0.26691735923603843,0.4156097542151725,-0.16346461042806404,0.038199950855061275
ResNet,middle_200_500ms,sub-03,per_subject_baseline,0.4128777533403696,0.5344253090104283,0.034858078249444126,0.1911424648148731
ResNet,middle_200_500ms,sub-03,pooled_raw,0.2971039061086452,0.39401121772265624,-0.5977295036829943,0.014987984946138377
ResNet,middle_200_500ms,sub-03,pooled_zscored,0.3126085181001929,0.41462678540603193,-0.621307241235014,0.002754807700397332
ResNet,middle_200_500ms,sub-03,shared_plus_residual,0.40833976737501726,0.536382073985446,0.02177491170521903,0.19274989443619642
ResNet,middle_200_500ms,sub-04,per_subject_baseline,0.3882774568466922,0.5233214211552253,0.09653003974009591,0.18463515166248312
ResNet,middle_200_500ms,sub-04,pooled_raw,0.29270320736854577,0.39874614148543064,-0.6244115429367846,0.010928856918588243
ResNet,middle_200_500ms,sub-04,pooled_zscored,0.30305921909312966,0.4154291146293819,-0.8497389661525699,0.0005392439220665056
ResNet,middle_200_500ms,sub-04,shared_plus_residual,0.36531498749670444,0.5030744953697107,0.060653140463877556,0.13972337145188715
ResNet,middle_200_500ms,sub-05,per_subject_baseline,0.3278326290129073,0.43252910706474673,0.07755765263171308,0.14525466266954576
ResNet,middle_200_500ms,sub-05,pooled_raw,0.29530008364183985,0.40829133352273816,-0.5587418152663791,0.019732525722625995
ResNet,middle_200_500ms,sub-05,pooled_zscored,0.3172122267583627,0.43945638744388343,-0.7149092160419139,0.005280661014784553
ResNet,middle_200_500ms,sub-05,shared_plus_residual,0.32518938371610917,0.4365818749785931,0.07355429087677484,0.1460890703463498
ResNet,middle_200_500ms,sub-06,per_subject_baseline,0.44715741838562684,0.5441375043981234,0.17471886724395025,0.25172324394847345
ResNet,middle_200_500ms,sub-06,pooled_raw,0.28368862877860185,0.3436199352415432,-0.587718439138166,0.02723029075844104
ResNet,middle_200_500ms,sub-06,pooled_zscored,0.31994823888508384,0.3894695143330997,-0.48058941403378497,0.0070433315186094044
ResNet,middle_200_500ms,sub-06,shared_plus_residual,0.44793172281596955,0.5450100128078571,0.17447538006885854,0.2509923494077394
ResNet,middle_200_500ms,sub-07,per_subject_baseline,0.4099382439473998,0.546889964534142,0.12202894781192483,0.2095365083576193
ResNet,middle_200_500ms,sub-07,pooled_raw,0.2540018642918722,0.3398327662715822,-0.2976248577230406,0.033059745078518735
ResNet,middle_200_500ms,sub-07,pooled_zscored,0.2518989520097159,0.3395365422515869,-0.5278480300205112,0.0032787510963399333
ResNet,middle_200_500ms,sub-07,shared_plus_residual,0.4116334185271077,0.5492227180316771,0.12289119079155555,0.21088358417318484
ResNet,middle_200_500ms,sub-08,per_subject_baseline,0.357553348839998,0.4543358522520068,0.04623789299644966,0.12832626776008146
ResNet,middle_200_500ms,sub-08,pooled_raw,0.24900759189899788,0.315284291745815,-0.47508751308950015,0.013864948102213072
ResNet,middle_200_500ms,sub-08,pooled_zscored,0.2600606577512731,0.3306358591014578,-0.7675459189001566,0.0015364909280173725
ResNet,middle_200_500ms,sub-08,shared_plus_residual,0.3579422794494011,0.4547019932695119,0.044809955799046404,0.1278138360428484
ResNet,middle_200_500ms,sub-09,per_subject_baseline,0.350807068094832,0.5440556269577533,0.053014032227929136,0.16881842548655376
ResNet,middle_200_500ms,sub-09,pooled_raw,0.23288351848416441,0.35814982720981475,-0.48974624083514645,0.009871324816564445
ResNet,middle_200_500ms,sub-09,pooled_zscored,0.2606562541239392,0.4035482361927533,-0.6064717112200912,0.00524875942939608
ResNet,middle_200_500ms,sub-09,shared_plus_residual,0.356053902917508,0.5541467152537384,0.05729787017053345,0.17794998866931186
ResNet,middle_200_500ms,sub-10,per_subject_baseline,0.528055945325183,0.6805010438351844,0.2074700599602155,0.33031238703755234
ResNet,middle_200_500ms,sub-10,pooled_raw,0.4005129822851466,0.518538925400906,-0.39032599543240437,0.060865206764616944
ResNet,middle_200_500ms,sub-10,pooled_zscored,0.41631107929928884,0.5406916789097385,-0.6106462710543917,0.004435930174540791
ResNet,middle_200_500ms,sub-10,shared_plus_residual,0.5285538692043071,0.6810855509181075,0.20775058076505992,0.33048454704410196
ResNet,late_500_800ms,sub-01,per_subject_baseline,0.06295846991634878,0.17196650614189662,-0.06158970668267132,0.011225197468466274
ResNet,late_500_800ms,sub-01,pooled_raw,0.12073463067206522,0.35834806853049556,-0.42941474865094675,0.008855191028371132
ResNet,late_500_800ms,sub-01,pooled_zscored,0.12854957781603799,0.3688887025826025,-0.815380807034006,0.0007820050541933023
ResNet,late_500_800ms,sub-01,shared_plus_residual,0.05685573225937358,0.17409212392862003,-0.0794119992149992,0.011202796272850679
ResNet,late_500_800ms,sub-02,per_subject_baseline,0.07050772301385956,0.18446449978336063,-0.5059133642711127,0.0
ResNet,late_500_800ms,sub-02,pooled_raw,0.08353791336759941,0.2230774612359213,-0.33886673913984205,0.009381312849515336
ResNet,late_500_800ms,sub-02,pooled_zscored,0.09121720039418296,0.23936377451834326,-0.9918596772219094,0.0
ResNet,late_500_800ms,sub-02,shared_plus_residual,0.06513713366137801,0.18672576429651996,-0.5330104781368272,0.0
ResNet,late_500_800ms,sub-03,per_subject_baseline,0.14497297183032218,0.3263630064661298,-0.09805189263786417,0.04285213978778295
ResNet,late_500_800ms,sub-03,pooled_raw,0.10190039325639787,0.2548596270962359,-0.6571754473088197,0.006864298566859577
ResNet,late_500_800ms,sub-03,pooled_zscored,0.11088267466294378,0.28514774944876653,-0.9610081499176846,6.346018551512448e-05
ResNet,late_500_800ms,sub-03,shared_plus_residual,0.12517482565400925,0.324863020254113,-0.09052064331164147,0.04210850671997179
ResNet,late_500_800ms,sub-04,per_subject_baseline,0.1627289038641424,0.4166346770028575,-0.025571234216671786,0.09739284351989697
ResNet,late_500_800ms,sub-04,pooled_raw,0.10083349362443372,0.3540173511080864,-0.9354289437427266,0.0
ResNet,late_500_800ms,sub-04,pooled_zscored,0.09970613214873955,0.3539953879149789,-0.9704182838513429,0.0
ResNet,late_500_800ms,sub-04,shared_plus_residual,0.12407975450811014,0.4188157106502402,-0.042658774062986037,0.09759916961722252
ResNet,late_500_800ms,sub-05,per_subject_baseline,0.26260252257072747,0.6022656339989512,0.0004698280492050312,0.19488214463850592
ResNet,late_500_800ms,sub-05,pooled_raw,0.10205213533751895,0.5012729019568409,-0.7314712821631909,0.022070101905601748
ResNet,late_500_800ms,sub-05,pooled_zscored,0.11220656109607335,0.5474058565525997,-0.9732049923538293,0.0
ResNet,late_500_800ms,sub-05,shared_plus_residual,0.1223219135222822,0.6058796248567252,-0.06015483916182482,0.19576313791050043
ResNet,late_500_800ms,sub-06,per_subject_baseline,0.2676130714747199,0.6179345178194452,0.036755376173304675,0.2504423997831254
ResNet,late_500_800ms,sub-06,pooled_raw,0.14256330744992332,0.47310869964091024,-0.957066090721444,0.004024516930989541
ResNet,late_500_800ms,sub-06,pooled_zscored,0.1672387822463954,0.5342064515645071,-0.8108128274949344,0.0035641487343961754
ResNet,late_500_800ms,sub-06,shared_plus_residual,0.19801477064304207,0.6202761341144641,-0.0016595183570801103,0.25377943423522636
ResNet,late_500_800ms,sub-07,per_subject_baseline,0.13134634243096951,0.3516627345650824,-0.04176621218318089,0.08043333504395946
ResNet,late_500_800ms,sub-07,pooled_raw,0.09066262901896213,0.354412858929616,-0.6486114776413696,0.01161290363176057
ResNet,late_500_800ms,sub-07,pooled_zscored,0.10100106979640851,0.3804875304580571,-0.8494429923670748,0.00021945963630326507
ResNet,late_500_800ms,sub-07,shared_plus_residual,0.10596331991089485,0.3538020523766622,-0.09658454855453481,0.08110783928424993
ResNet,late_500_800ms,sub-08,per_subject_baseline,0.129904503953408,0.3221651742673668,-0.1826906941077436,0.01538740611356244
ResNet,late_500_800ms,sub-08,pooled_raw,0.09203322666063266,0.28727730833437987,-0.6471001145584481,0.007192596776892527
ResNet,late_500_800ms,sub-08,pooled_zscored,0.10578943120266816,0.30312373448123603,-0.9723174998225482,0.00024141486148996887
ResNet,late_500_800ms,sub-08,shared_plus_residual,0.12504528608163984,0.3219944043003009,-0.19633290797687186,0.015061079394913275
ResNet,late_500_800ms,sub-09,per_subject_baseline,0.16737598400994466,0.4076279909962171,-0.05039865638236956,0.07432234588287728
ResNet,late_500_800ms,sub-09,pooled_raw,0.07332513247900933,0.24662659258434808,-0.8127205326227962,0.004108701106767451
ResNet,late_500_800ms,sub-09,pooled_zscored,0.09362444486838684,0.2823426075338719,-0.9726174257434774,0.0
ResNet,late_500_800ms,sub-09,shared_plus_residual,0.13396197071669685,0.40571596738318083,-0.04962063227655547,0.07526416178101199
ResNet,late_500_800ms,sub-10,per_subject_baseline,0.27873904774455766,0.6327869384140827,-0.014653678762839163,0.1758589261027052
ResNet,late_500_800ms,sub-10,pooled_raw,0.2155392230488137,0.5916168135255945,-0.5399980158630977,0.03265899377749296
ResNet,late_500_800ms,sub-10,pooled_zscored,0.24085620331546564,0.6532880162961535,-0.9698186504076505,0.00013617194152658587
ResNet,late_500_800ms,sub-10,shared_plus_residual,0.2100554360373045,0.636155109939961,-0.04859689127589437,0.177449724867099
Transformer,early_0_200ms,sub-01,per_subject_baseline,0.47399958346570675,0.6490586652855282,0.19461380817515878,0.369257346480607
Transformer,early_0_200ms,sub-01,pooled_raw,0.27845400051325403,0.5851286774193828,-0.3194399666865096,0.11380136543644263
Transformer,early_0_200ms,sub-01,pooled_zscored,0.26433157412111835,0.5572892587403369,-0.5281135707143298,0.005496401032140904
Transformer,early_0_200ms,sub-01,shared_plus_residual,0.3193814525595289,0.6597613589983983,0.09930843230354298,0.3834817779189891
Transformer,early_0_200ms,sub-02,per_subject_baseline,0.430175482456006,0.6252051892040843,0.10166549634335104,0.2305926755440201
Transformer,early_0_200ms,sub-02,pooled_raw,0.23694491303834775,0.4720889689054756,-0.33740918747484594,0.04329795052585601
Transformer,early_0_200ms,sub-02,pooled_zscored,0.25432405911437017,0.5008872412734667,-0.5826885718890392,0.009194647556500252
Transformer,early_0_200ms,sub-02,shared_plus_residual,0.31719688869504353,0.637327516700633,0.045646985168025254,0.21993751176662227
Transformer,early_0_200ms,sub-03,per_subject_baseline,0.5384549241343322,0.6621576182477972,0.19895672436625192,0.35578402033979983
Transformer,early_0_200ms,sub-03,pooled_raw,0.24998944149312521,0.4955303012147676,-0.6874950418642771,0.03224186380030639
Transformer,early_0_200ms,sub-03,pooled_zscored,0.27025964680671904,0.5218484169504672,-0.673278108651857,0.004965595531549483
Transformer,early_0_200ms,sub-03,shared_plus_residual,0.3608755982425742,0.6660409766934772,-0.01620676156095116,0.3608604631960148
Transformer,early_0_200ms,sub-04,per_subject_baseline,0.4973678996700976,0.6405522333760054,0.1966394223188809,0.33146883522170917
Transformer,early_0_200ms,sub-04,pooled_raw,0.2963839802491288,0.5593276171772251,-0.32260781961099205,0.16119815668915077
Transformer,early_0_200ms,sub-04,pooled_zscored,0.3005634279659836,0.5651541162285032,-0.6150353746452265,0.0075879224405719465
Transformer,early_0_200ms,sub-04,shared_plus_residual,0.35815718461885393,0.6454808152854955,0.08210576667442354,0.358726173048108
Transformer,early_0_200ms,sub-05,per_subject_baseline,0.5445935221401768,0.660726999069695,0.31135550292630293,0.44145607672877457
Transformer,early_0_200ms,sub-05,pooled_raw,0.1989265848493022,0.3332177248723621,-0.5952079905966592,0.034746298112420575
Transformer,early_0_200ms,sub-05,pooled_zscored,0.22616738930699892,0.3726681241512294,-0.605561427840125,0.004498995885473439
Transformer,early_0_200ms,sub-05,shared_plus_residual,0.386425539422563,0.6626969286267833,0.1787157408386099,0.4455277877046782
Transformer,early_0_200ms,sub-06,per_subject_baseline,0.5595610838888517,0.6986272519182303,0.2869473180593025,0.43095707105428477
Transformer,early_0_200ms,sub-06,pooled_raw,0.2715328816999952,0.5127156709628035,-0.5547732376933977,0.043249246101526966
Transformer,early_0_200ms,sub-06,pooled_zscored,0.29370852467555003,0.5452578892690396,-0.46820951639648906,0.027919746653552704
Transformer,early_0_200ms,sub-06,shared_plus_residual,0.3943767385938456,0.7055745655279604,0.14955710153066368,0.4397903400691073
Transformer,early_0_200ms,sub-07,per_subject_baseline,0.518828932888108,0.6298422075406742,0.2748520602477445,0.4244495698848188
Transformer,early_0_200ms,sub-07,pooled_raw,0.2622398007677397,0.4313494541781546,-0.3291880040894438,0.04614095782342381
Transformer,early_0_200ms,sub-07,pooled_zscored,0.24955280495757237,0.4107057315484449,-0.5056051642346696,0.004482762372227205
Transformer,early_0_200ms,sub-07,shared_plus_residual,0.3828667415251952,0.633500436797706,0.1467504202417081,0.42918887632796143
Transformer,early_0_200ms,sub-08,per_subject_baseline,0.5246345494929131,0.6144072736268495,0.23672635843454662,0.33476665928364036
Transformer,early_0_200ms,sub-08,pooled_raw,0.30293826807508967,0.5134270902674869,-0.40247216722077495,0.06579318970164193
Transformer,early_0_200ms,sub-08,pooled_zscored,0.30223011354396534,0.5193105270260879,-0.6518556141217815,0.004222810551361991
Transformer,early_0_200ms,sub-08,shared_plus_residual,0.3662445772693128,0.6174528564566881,0.0829294222954767,0.3386520272855732
Transformer,early_0_200ms,sub-09,per_subject_baseline,0.5516376345180263,0.7894874221099616,0.19763084688591945,0.40106443201558034
Transformer,early_0_200ms,sub-09,pooled_raw,0.25462399068294184,0.5771284738535948,-0.4754858541440544,0.04798776170712144
Transformer,early_0_200ms,sub-09,pooled_zscored,0.25990670732560117,0.5870157934558881,-0.38231825332906283,0.04425045646801405
Transformer,early_0_200ms,sub-09,shared_plus_residual,0.37082965397325957,0.7910567931543537,0.05665905100155802,0.4126605245947958
Transformer,early_0_200ms,sub-10,per_subject_baseline,0.47913661726896567,0.5906554312102299,0.2013461106447165,0.3151214793733807
Transformer,early_0_200ms,sub-10,pooled_raw,0.2584342867885744,0.46023639805743494,-0.5199901536406577,0.07498187979033649
Transformer,early_0_200ms,sub-10,pooled_zscored,0.2608730538938355,0.46690563941173513,-0.64407895525364,0.003929177365804114
Transformer,early_0_200ms,sub-10,shared_plus_residual,0.32753844962570366,0.5950962433268656,0.04396828070751114,0.3201074481112244
Transformer,middle_200_500ms,sub-01,per_subject_baseline,0.29750881752971725,0.4620209317911204,0.06491348941066631,0.1706462115343027
Transformer,middle_200_500ms,sub-01,pooled_raw,0.2882173594975143,0.47122260699951324,-0.33397553288240794,0.05509971241720976
Transformer,middle_200_500ms,sub-01,pooled_zscored,0.2857887169075311,0.4657076558558726,-0.6248618587267702,0.004522737163395778
Transformer,middle_200_500ms,sub-01,shared_plus_residual,0.28793633176551703,0.4696279682162324,0.05873951916729093,0.1771576753567407
Transformer,middle_200_500ms,sub-02,per_subject_baseline,0.22213539428392523,0.32061588463418045,-0.15691607724140116,0.01998873263698828
Transformer,middle_200_500ms,sub-02,pooled_raw,0.21781852053010572,0.34612043580756835,-0.3454684088549,0.012363507810763728
Transformer,middle_200_500ms,sub-02,pooled_zscored,0.22393436135701023,0.35517615036048794,-0.826404245562593,0.0014460706472972833
Transformer,middle_200_500ms,sub-02,shared_plus_residual,0.2203097854546459,0.3413685433498743,-0.17231447955523882,0.02137454504075946
Transformer,middle_200_500ms,sub-03,per_subject_baseline,0.36731114752573735,0.47290305435203067,-0.013932854761010189,0.13802747825273357
Transformer,middle_200_500ms,sub-03,pooled_raw,0.276756099478987,0.36426975272614504,-0.6017418095171629,0.01069459724776352
Transformer,middle_200_500ms,sub-03,pooled_zscored,0.2951663623596058,0.3893003834850869,-0.6234141179479271,0.00201555803608629
Transformer,middle_200_500ms,sub-03,shared_plus_residual,0.36297017687450595,0.4749026686239575,-0.026864968886145278,0.13960745735865474
Transformer,middle_200_500ms,sub-04,per_subject_baseline,0.3089710896632199,0.4183787310497249,0.050762964359146935,0.11283031084994664
Transformer,middle_200_500ms,sub-04,pooled_raw,0.2639302441094912,0.3622462842114364,-0.6327480265564533,0.010052164278777505
Transformer,middle_200_500ms,sub-04,pooled_zscored,0.2774191159500211,0.3812781864108995,-0.8504819488581891,0.0003808428301858787
Transformer,middle_200_500ms,sub-04,shared_plus_residual,0.3029539285381045,0.4202443166524174,0.021930770253728745,0.09359015980846776
Transformer,middle_200_500ms,sub-05,per_subject_baseline,0.2902517304146296,0.3954866042855401,0.051350289720646425,0.09831743517532363
Transformer,middle_200_500ms,sub-05,pooled_raw,0.22506288058071144,0.31475068155679115,-0.5921913356058119,0.0074842116604431925
Transformer,middle_200_500ms,sub-05,pooled_zscored,0.24724955843452706,0.34515572832620683,-0.7200189265325622,0.0030609991377502288
Transformer,middle_200_500ms,sub-05,shared_plus_residual,0.29682813589014817,0.4128832689346542,0.06907280877667844,0.12753437512181012
Transformer,middle_200_500ms,sub-06,per_subject_baseline,0.40004287750041606,0.4903036807066092,0.14419630642210782,0.21487796386902733
Transformer,middle_200_500ms,sub-06,pooled_raw,0.24850488729228407,0.3046107124125494,-0.6001152489255638,0.013279025997442372
Transformer,middle_200_500ms,sub-06,pooled_zscored,0.28435417404692426,0.3491407317887599,-0.4865970338441375,0.005080733397519549
Transformer,middle_200_500ms,sub-06,shared_plus_residual,0.4025710993752594,0.49329799473036035,0.14494973529919486,0.21571360329067232
Transformer,middle_200_500ms,sub-07,per_subject_baseline,0.34706779375729857,0.4592909224330704,0.07310804683396939,0.1475166400061376
Transformer,middle_200_500ms,sub-07,pooled_raw,0.20611993028654038,0.2841287893437968,-0.3259820103995837,0.01703255265825
Transformer,middle_200_500ms,sub-07,pooled_zscored,0.2104397775508082,0.2925509628599218,-0.5318940272378949,0.0020814765138086402
Transformer,middle_200_500ms,sub-07,shared_plus_residual,0.3489824293307973,0.4619417781142039,0.07404914254590633,0.1487663592563798
Transformer,middle_200_500ms,sub-08,per_subject_baseline,0.30548708685982034,0.3822850466723466,0.014749980275823572,0.09397281102511386
Transformer,middle_200_500ms,sub-08,pooled_raw,0.24626030333642937,0.3150002349362729,-0.4753610427528733,0.016692895212497724
Transformer,middle_200_500ms,sub-08,pooled_zscored,0.2573196704635919,0.32864849776163624,-0.768119520399528,0.0015290946176876265
Transformer,middle_200_500ms,sub-08,shared_plus_residual,0.31635993571094284,0.39904805770378776,0.040530514223715876,0.10777329194331924
Transformer,middle_200_500ms,sub-09,per_subject_baseline,0.27971274163779575,0.4283487111170961,0.0188295608765588,0.09430655958515603
Transformer,middle_200_500ms,sub-09,pooled_raw,0.18853183725287828,0.2878962480201721,-0.5018344136674417,0.008140577642688721
Transformer,middle_200_500ms,sub-09,pooled_zscored,0.20651038901785893,0.3146998758765385,-0.611517658769662,0.003463035858588809
Transformer,middle_200_500ms,sub-09,shared_plus_residual,0.2902105497108197,0.4463902299185161,0.024437755485082664,0.10383522883174426
Transformer,middle_200_500ms,sub-10,per_subject_baseline,0.45402046177722516,0.5871204403843278,0.1298553029175605,0.22791144838840602
Transformer,middle_200_500ms,sub-10,pooled_raw,0.35730585007109916,0.46466090301582863,-0.4166976462169986,0.03790753994959598
Transformer,middle_200_500ms,sub-10,pooled_zscored,0.3773646509131796,0.49101370955507134,-0.6134536846434999,0.0036320184160510303
Transformer,middle_200_500ms,sub-10,shared_plus_residual,0.45519555412619944,0.5885255440330741,0.13019181420173312,0.22843804883219707
Transformer,late_500_800ms,sub-01,per_subject_baseline,0.0232945159481051,0.09637965742724504,-0.08289703232242175,0.00580975529433569
Transformer,late_500_800ms,sub-01,pooled_raw,0.09138597166284022,0.2853235788765746,-0.4347992461965251,0.0052171056610992765
Transformer,late_500_800ms,sub-01,pooled_zscored,0.09531138512482967,0.2781077369969098,-0.8155950732838604,0.0006330776253473514
Transformer,late_500_800ms,sub-01,shared_plus_residual,0.030126267522570242,0.09836669425634353,-0.09781097482342012,0.0057799694492861
Transformer,late_500_800ms,sub-02,per_subject_baseline,0.08004741418090806,0.19872894411228292,-0.5023633766967066,0.0
Transformer,late_500_800ms,sub-02,pooled_raw,0.05208337835321456,0.1549941710557966,-0.3500795512582997,0.00355659003885918
Transformer,late_500_800ms,sub-02,pooled_zscored,0.0611908986838719,0.17202661436894973,-0.9918958069736522,0.0
Transformer,late_500_800ms,sub-02,shared_plus_residual,0.06948839523247827,0.20085778211586358,-0.5290272591327948,0.0
Transformer,late_500_800ms,sub-03,per_subject_baseline,0.08858874560271664,0.20442277708484377,-0.12088656659758902,0.013265245894466676
Transformer,late_500_800ms,sub-03,pooled_raw,0.09819416161504595,0.24093195198207146,-0.6577878231323921,0.005953173745990752
Transformer,late_500_800ms,sub-03,pooled_zscored,0.10657885192301206,0.26849014465644966,-0.9611028712124514,5.6529096604797804e-05
Transformer,late_500_800ms,sub-03,shared_plus_residual,0.08113869605438795,0.2062120494478996,-0.10979315912049496,0.01337605640121297
Transformer,late_500_800ms,sub-04,per_subject_baseline,0.08882358925523844,0.23792864119920146,-0.07378384908007211,0.02191053172027144
Transformer,late_500_800ms,sub-04,pooled_raw,0.0681074523575454,0.30499622443773705,-0.9359461662371032,0.0
Transformer,late_500_800ms,sub-04,pooled_zscored,0.0707543974422237,0.31231035371354393,-0.970423735496625,0.0
Transformer,late_500_800ms,sub-04,shared_plus_residual,0.05088953754484435,0.23957136792477876,-0.0871436172608053,0.02220031274624094
Transformer,late_500_800ms,sub-05,per_subject_baseline,0.27277131401004845,0.6263714511104093,0.01113046184224521,0.2112924045241601
Transformer,late_500_800ms,sub-05,pooled_raw,0.10836955999893866,0.4975724767016539,-0.7313763693826614,0.01749765794011653
Transformer,late_500_800ms,sub-05,pooled_zscored,0.12585520705459557,0.5508342001672403,-0.9732913774853799,0.0
Transformer,late_500_800ms,sub-05,shared_plus_residual,0.14040699062030365,0.6317912689534512,-0.04717177287565164,0.21372325144978802
Transformer,late_500_800ms,sub-06,per_subject_baseline,0.21798348023647623,0.5050784517419621,0.010399331992357704,0.14864795470248002
